Txn Date,Value Date,Description,Chq/Ref No,Debit,Credit,Balance
05/08/26,05/08/26,NEFT-KKBKH64119581307-RAZORPAY SOFTWARE PVT LTD-SBINH0000663-PAYOUT,N494559820957,,"608,030.10","1,029,030.10"
06/08/26,06/08/26,NEFT-SBINH83649515010-RAZORPAY SOFTWARE PVT LTD-KKBKH0000578-PAYOUT,N978781685455,,"530,307.33","1,559,337.43"
07/08/26,07/08/26,NEFT-HDFCH46440257638-RAZORPAY SOFTWARE PVT LTD-SBINH0000143-PAYOUT,N195068781124,,"748,076.11","2,307,413.54"
08/08/26,08/08/26,NEFT-UTIBH44373577768-RAZORPAY SOFTWARE PVT LTD-HDFCH0000297-PAYOUT,N720861326272,,"836,364.23","3,143,777.77"
08/08/26,08/08/26,NEFT DR-VENDOR PAYOUT-PACKAGING SUPPLIES,N932375091321,"8,835.00",,"14,213,917.62"
09/08/26,09/08/26,MB:NEFT:RAZORPAY SOFTWARE:PAYOUT:REF8382897,N924654502894,,"652,872.70","3,796,650.47"
09/08/26,09/08/26,BY CASH DEP MACHINE BRANCH KORAMANGALA,N222404050356,"4,097.00",,"14,201,079.62"
10/08/26,10/08/26,NEFT-ICICH44416238859-RAZORPAY SOFTWARE PVT LTD-UTIBH0000225-PAYOUT,N579745854373,,"777,519.08","4,574,169.55"
11/08/26,11/08/26,NEFT-ICICH69409656426-RAZORPAY SOFTWARE PVT LTD-HDFCH0000171-PAYOUT,N995702068595,,"500,424.63","5,074,594.18"
12/08/26,12/08/26,NEFT-HDFCH56408365553-RAZORPAY SOFTWARE PVT LTD-KKBKH0000482-PAYOUT,N249577585571,,"525,051.99","5,599,646.17"
13/08/26,13/08/26,NEFT-UTIBH42474184726-RAZORPAY SOFTWARE PVT LTD-HDFCH0000509-PAYOUT,N502451226449,,"420,176.13","6,019,822.30"
14/08/26,14/08/26,NEFT-HDFCH15134125313-RAZORPAY SOFTWARE PVT LTD-ICICH0000627-PAYOUT,N756789290575,,"749,042.35","6,768,864.65"
14/08/26,14/08/26,NEFT DR-VENDOR PAYOUT-PACKAGING SUPPLIES,N495000491215,"2,224.00",,"14,197,109.62"
15/08/26,15/08/26,MB:NEFT:RAZORPAY SOFTWARE:PAYOUT:REF6953927,N410143701993,,"768,947.34","7,537,811.99"
16/08/26,16/08/26,NEFT CR-KKBKH0000414-RAZORPAY SOFTWARE PRIVATE LIMITED-KIRANA KATALOG PVT LTD,N937517893866,,"688,898.82","8,226,710.81"
17/08/26,17/08/26,NEFT-KKBKH22330992712-RAZORPAY SOFTWARE PVT LTD-KKBKH0000350-PAYOUT,N572088821462,,"733,053.60","8,959,764.41"
17/08/26,17/08/26,UPI/DR/GSTPMT/GST PAYMENT/SBIN,N485674907564,"8,741.00",,"14,205,176.62"
17/08/26,17/08/26,UPI/DR/GSTPMT/GST PAYMENT/SBIN,N273732451547,610.00,,"14,200,469.62"
17/08/26,17/08/26,BY CASH DEP MACHINE BRANCH KORAMANGALA,N457128660869,"1,136.00",,"14,199,333.62"
18/08/26,18/08/26,NEFT-SBINH87495775324-RAZORPAY SOFTWARE PVT LTD-SBINH0000550-PAYOUT,N966117729190,,"816,447.54","9,776,211.95"
19/08/26,19/08/26,NEFT-SBINH77021822533-RAZORPAY SOFTWARE PVT LTD-SBINH0000258-PAYOUT,N176754497137,,"676,585.28","10,452,797.23"
21/08/26,21/08/26,NEFT CONSOLIDATED CR-RAZORPAY SOFTWARE PVT LTD-KIRANA KATALOG PVT LTD-2 ITEMS,N378983977434,,"1,804,715.41","12,257,512.64"
22/08/26,22/08/26,NEFT-UTIBH73784457265-RAZORPAY SOFTWARE PVT LTD-ICICH0000222-PAYOUT,N198756398451,,"685,592.04","12,943,104.68"
23/08/26,23/08/26,NEFT-ICICH82995201491-RAZORPAY SOFTWARE PVT LTD-UTIBH0000638-PAYOUT,N262557854973,,"606,320.07","13,549,424.75"
24/08/26,24/08/26,NEFT-UTIBH93179167468-RAZORPAY SOFTWARE PVT LTD-HDFCH0000953-PAYOUT,N422912268818,,"673,327.87","14,222,752.62"
